2023/02/06	Mon	14:45	0.10		3			L
2023/02/06	Mon	20:10	7.61		232			H
2023/02/07	Tue	03:26	0.14		4			L
2023/02/07	Tue	08:37	6.69		204			H
2023/02/07	Tue	15:26	0.12		4			L
2023/02/07	Tue	20:48	7.52		229			H
2023/02/08	Wed	04:04	0.15		5			L
2023/02/08	Wed	09:14	6.72		205			H
2023/02/08	Wed	16:07	0.15		5			L
2023/02/08	Wed	21:25	7.41		226			H
2023/02/09	Thu	04:40	0.14		4			L
2023/02/09	Thu	09:50	6.82		208			H
2023/02/09	Thu	16:48	0.18		5			L
2023/02/09	Thu	22:01	7.28		222			H
2023/02/10	Fri	05:16	0.12		4			L
2023/02/10	Fri	10:25	6.97		212			H
2023/02/10	Fri	17:31	0.22		7			L
2023/02/10	Fri	22:39	7.10		216			H
2023/02/11	Sat	05:52	0.10		3			L
2023/02/11	Sat	11:01	7.14		218			H
2023/02/11	Sat	18:19	0.30		9			L
2023/02/11	Sat	23:22	6.88		210			H
2023/02/12	Sun	06:32	0.12		4			L
2023/02/12	Sun	11:43	7.28		222			H
2023/02/12	Sun	19:13	0.41		12			L
2023/02/13	Mon	00:15	6.62		202			H
2023/02/13	Mon	07:19	0.20		6			L
2023/02/13	Mon	12:35	7.38		225			H
2023/02/13	Mon	20:13	0.54		16			L
2023/02/14	Tue	01:17	6.39		195			H
2023/02/14	Tue	08:15	0.31		9			L
2023/02/14	Tue	13:37	7.44		227			H
2023/02/14	Tue	21:18	0.61		19			L
2023/02/15	Wed	02:23	6.27		191			H
2023/02/15	Wed	09:18	0.39		12			L
2023/02/15	Wed	14:43	7.55		230			H
2023/02/15	Wed	22:23	0.58		18			L
2023/02/16	Thu	03:27	6.31		192			H
2023/02/16	Thu	10:24	0.37		11			L
2023/02/16	Thu	15:48	7.74		236			H
2023/02/16	Thu	23:26	0.44		13			L
2023/02/17	Fri	04:29	6.49		198			H
2023/02/17	Fri	11:28	0.22		7			L
2023/02/17	Fri	16:50	7.99		244			H
2023/02/18	Sat	00:25	0.23		7			L
2023/02/18	Sat	05:27	6.77		206			H
2023/02/18	Sat	12:29	0.00		0			L
2023/02/18	Sat	17:49	8.25		251			H
2023/02/19	Sun	01:20	0.01		0			L
2023/02/19	Sun	06:22	7.08		216			H
2023/02/19	Sun	13:26	-0.23		-7			L
2023/02/19	Sun	18:45	8.44		257			H
2023/02/20	Mon	02:12	-0.20		-6			L
2023/02/20	Mon	07:15	7.38		225			H
2023/02/20	Mon	14:20	-0.40		-12			L
2023/02/20	Mon	19:38	8.52		260			H
2023/02/21	Tue	03:01	-0.34		-10			L
2023/02/21	Tue	08:06	7.64		233			H
2023/02/21	Tue	15:13	-0.49		-15			L
2023/02/21	Tue	20:29	8.46		258			H
2023/02/22	Wed	03:49	-0.41		-12			L
2023/02/22	Wed	08:57	7.84		239			H
2023/02/22	Wed	16:04	-0.49		-15			L
2023/02/22	Wed	21:19	8.28		252			H
2023/02/23	Thu	04:34	-0.41		-12			L
2023/02/23	Thu	09:46	7.97		243			H
2023/02/23	Thu	16:55	-0.41		-12			L
2023/02/23	Thu	22:09	8.00		244			H
2023/02/24	Fri	05:20	-0.35		-11			L
2023/02/24	Fri	10:36	8.03		245			H
2023/02/24	Fri	17:46	-0.26		-8			L
2023/02/24	Fri	23:00	7.65		233			H
2023/02/25	Sat	06:05	-0.22		-7			L
2023/02/25	Sat	11:25	8.00		244			H
2023/02/25	Sat	18:38	-0.09		-3			L
2023/02/25	Sat	23:52	7.29		222			H
2023/02/26	Sun	06:51	-0.06		-2			L
2023/02/26	Sun	12:17	7.89		240			H
2023/02/26	Sun	19:31	0.09		3			L
2023/02/27	Mon	00:46	6.98		213			H
2023/02/27	Mon	07:40	0.13		4			L
2023/02/27	Mon	13:10	7.75		236			H
2023/02/27	Mon	20:25	0.25		8			L
2023/02/28	Tue	01:42	6.75		206			H
2023/02/28	Tue	08:30	0.29		9			L
2023/02/28	Tue	14:05	7.62		232			H
2023/02/28	Tue	21:21	0.35		11			L
2023/03/01	Wed	02:38	6.64		202			H
2023/03/01	Wed	09:23	0.40		12			L
2023/03/01	Wed	15:01	7.55		230			H
2023/03/01	Wed	22:16	0.40		12			L
2023/03/02	Thu	03:34	6.66		203			H
2023/03/02	Thu	10:18	0.43		13			L
2023/03/02	Thu	15:56	7.56		230			H
2023/03/02	Thu	23:10	0.39		12			L
2023/03/03	Fri	04:27	6.76		206			H
2023/03/03	Fri	11:11	0.40		12			L
2023/03/03	Fri	16:49	7.64		233			H
2023/03/04	Sat	00:02	0.35		11			L
2023/03/04	Sat	05:18	6.90		210			H
2023/03/04	Sat	12:03	0.33		10			L
2023/03/04	Sat	17:38	7.72		235			H
2023/03/05	Sun	00:49	0.31		9			L
2023/03/05	Sun	06:05	7.03		214			H
2023/03/05	Sun	12:52	0.27		8			L
2023/03/05	Sun	18:23	7.78		237			H
2023/03/06	Mon	01:34	0.30		9			L
2023/03/06	Mon	06:49	7.14		218			H
2023/03/06	Mon	13:38	0.24		7			L
2023/03/06	Mon	19:06	7.78		237			H
2023/03/07	Tue	02:15	0.32		10			L
2023/03/07	Tue	07:30	7.23		220			H
2023/03/07	Tue	14:22	0.24		7			L
2023/03/07	Tue	19:46	7.71		235			H
2023/03/08	Wed	02:54	0.35		11			L
2023/03/08	Wed	08:08	7.32		223			H
2023/03/08	Wed	15:05	0.27		8			L
2023/03/08	Wed	20:23	7.60		232			H
2023/03/09	Thu	03:32	0.39		12			L
2023/03/09	Thu	08:43	7.44		227			H
2023/03/09	Thu	15:48	0.31		9			L
2023/03/09	Thu	21:00	7.46		227			H
2023/03/10	Fri	04:08	0.41		12			L
2023/03/10	Fri	09:17	7.59		231			H
2023/03/10	Fri	16:31	0.36		11			L
2023/03/10	Fri	21:37	7.31		223			H
2023/03/11	Sat	04:44	0.42		13			L
2023/03/11	Sat	09:50	7.75		236			H
2023/03/11	Sat	17:16	0.42		13			L
2023/03/11	Sat	22:16	7.14		218			H
2023/03/12	Sun	05:22	0.44		13			L
2023/03/12	Sun	10:25	7.89		240			H
2023/03/12	Sun	18:04	0.52		16			L
2023/03/12	Sun	23:01	6.94		212			H
2023/03/13	Mon	06:04	0.50		15			L
2023/03/13	Mon	11:08	7.94		242			H
2023/03/13	Mon	18:57	0.65		20			L
2023/03/13	Mon	23:55	6.74		205			H
2023/03/14	Tue	06:55	0.59		18			L
2023/03/14	Tue	12:03	7.89		240			H
2023/03/14	Tue	19:56	0.77		23			L
2023/03/15	Wed	00:57	6.58		201			H
2023/03/15	Wed	07:55	0.69		21			L
2023/03/15	Wed	13:11	7.80		238			H
2023/03/15	Wed	20:59	0.85		26			L
2023/03/16	Thu	02:04	6.54		199			H
2023/03/16	Thu	09:01	0.73		22			L
2023/03/16	Thu	14:22	7.79		237			H
2023/03/16	Thu	22:03	0.81		25			L
2023/03/17	Fri	03:09	6.68		204			H
2023/03/17	Fri	10:07	0.66		20			L
2023/03/17	Fri	15:31	7.92		241			H
2023/03/17	Fri	23:04	0.65		20			L
2023/03/18	Sat	04:11	6.98		213			H
2023/03/18	Sat	11:12	0.46		14			L
2023/03/18	Sat	16:34	8.15		248			H
2023/03/19	Sun	00:02	0.42		13			L
2023/03/19	Sun	05:09	7.38		225			H
2023/03/19	Sun	12:12	0.21		6			L
2023/03/19	Sun	17:32	8.39		256			H
2023/03/20	Mon	00:56	0.18		5			L
2023/03/20	Mon	06:03	7.79		237			H
2023/03/20	Mon	13:09	-0.01		-0			L
2023/03/20	Mon	18:27	8.55		261			H
2023/03/21	Tue	01:46	0.01		0			L
2023/03/21	Tue	06:55	8.17		249			H
2023/03/21	Tue	14:03	-0.16		-5			L
2023/03/21	Tue	19:18	8.57		261			H
2023/03/22	Wed	02:34	-0.08		-2			L
2023/03/22	Wed	07:44	8.45		258			H
2023/03/22	Wed	14:54	-0.21		-6			L
2023/03/22	Wed	20:07	8.47		258			H
2023/03/23	Thu	03:19	-0.07		-2			L
2023/03/23	Thu	08:31	8.63		263			H
2023/03/23	Thu	15:45	-0.18		-5			L
2023/03/23	Thu	20:55	8.25		251			H
2023/03/24	Fri	04:04	0.02		1			L
2023/03/24	Fri	09:17	8.69		265			H
2023/03/24	Fri	16:34	-0.07		-2			L
2023/03/24	Fri	21:43	7.97		243			H
2023/03/25	Sat	04:47	0.17		5			L
2023/03/25	Sat	10:03	8.63		263			H
2023/03/25	Sat	17:22	0.08		2			L
2023/03/25	Sat	22:32	7.66		233			H
2023/03/26	Sun	05:31	0.35		11			L
2023/03/26	Sun	10:50	8.48		258			H
2023/03/26	Sun	18:11	0.26		8			L
2023/03/26	Sun	23:23	7.37		225			H
2023/03/27	Mon	06:15	0.54		16			L
2023/03/27	Mon	11:39	8.26		252			H
2023/03/27	Mon	19:01	0.44		13			L
2023/03/28	Tue	00:15	7.12		217			H
2023/03/28	Tue	07:02	0.70		21			L
2023/03/28	Tue	12:31	8.01		244			H
2023/03/28	Tue	19:53	0.60		18			L
2023/03/29	Wed	01:10	6.95		212			H
2023/03/29	Wed	07:52	0.83		25			L
2023/03/29	Wed	13:26	7.80		238			H
2023/03/29	Wed	20:46	0.72		22			L
2023/03/30	Thu	02:06	6.89		210			H
2023/03/30	Thu	08:46	0.89		27			L
2023/03/30	Thu	14:23	7.67		234			H
2023/03/30	Thu	21:40	0.77		23			L
2023/03/31	Fri	03:02	6.94		212			H
2023/03/31	Fri	09:42	0.89		27			L
2023/03/31	Fri	15:20	7.66		233			H
2023/03/31	Fri	22:33	0.76		23			L
2023/04/01	Sat	03:56	7.09		216			H
2023/04/01	Sat	10:37	0.82		25			L
2023/04/01	Sat	16:15	7.73		236			H
2023/04/01	Sat	23:24	0.71		22			L
2023/04/02	Sun	04:47	7.30		223			H
2023/04/02	Sun	11:31	0.71		22			L
2023/04/02	Sun	17:06	7.82		238			H
2023/04/03	Mon	00:12	0.66		20			L
2023/04/03	Mon	05:34	7.52		229			H
2023/04/03	Mon	12:22	0.61		19			L
2023/04/03	Mon	17:52	7.87		240			H
2023/04/04	Tue	00:57	0.62		19			L
2023/04/04	Tue	06:18	7.73		236			H
2023/04/04	Tue	13:11	0.55		17			L
2023/04/04	Tue	18:36	7.85		239			H
2023/04/05	Wed	01:39	0.63		19			L
2023/04/05	Wed	06:58	7.92		241			H
2023/04/05	Wed	13:58	0.51		16			L
2023/04/05	Wed	19:17	7.76		237			H
2023/04/06	Thu	02:20	0.68		21			L
2023/04/06	Thu	07:36	8.08		246			H
2023/04/06	Thu	14:44	0.52		16			L
2023/04/06	Thu	19:57	7.62		232			H
2023/04/07	Fri	02:59	0.73		22			L
2023/04/07	Fri	08:11	8.24		251			H
2023/04/07	Fri	15:29	0.54		16			L
2023/04/07	Fri	20:36	7.47		228			H
2023/04/08	Sat	03:37	0.78		24			L
2023/04/08	Sat	08:45	8.38		255			H
2023/04/08	Sat	16:15	0.59		18			L
2023/04/08	Sat	21:16	7.32		223			H
2023/04/09	Sun	04:17	0.82		25			L
2023/04/09	Sun	09:21	8.49		259			H
2023/04/09	Sun	17:02	0.66		20			L
2023/04/09	Sun	21:59	7.18		219			H
2023/04/10	Mon	05:00	0.86		26			L
2023/04/10	Mon	10:01	8.52		260			H
2023/04/10	Mon	17:52	0.74		23			L
2023/04/10	Mon	22:47	7.04		215			H
2023/04/11	Tue	05:48	0.91		28			L
2023/04/11	Tue	10:50	8.44		257			H
2023/04/11	Tue	18:45	0.85		26			L
2023/04/11	Tue	23:44	6.93		211			H
2023/04/12	Wed	06:42	0.96		29			L
2023/04/12	Wed	11:50	8.28		252			H
2023/04/12	Wed	19:42	0.93		28			L
2023/04/13	Thu	00:46	6.89		210			H
2023/04/13	Thu	07:43	1.00		30			L
2023/04/13	Thu	12:58	8.12		247			H
2023/04/13	Thu	20:42	0.94		29			L
2023/04/14	Fri	01:50	6.97		212			H
2023/04/14	Fri	08:48	0.98		30			L
2023/04/14	Fri	14:08	8.07		246			H
2023/04/14	Fri	21:42	0.86		26			L
2023/04/15	Sat	02:54	7.23		220			H
2023/04/15	Sat	09:53	0.86		26			L
2023/04/15	Sat	15:15	8.14		248			H
2023/04/15	Sat	22:41	0.69		21			L
2023/04/16	Sun	03:55	7.62		232			H
2023/04/16	Sun	10:55	0.67		20			L
2023/04/16	Sun	16:17	8.30		253			H
2023/04/16	Sun	23:36	0.48		15			L
2023/04/17	Mon	04:51	8.08		246			H
2023/04/17	Mon	11:55	0.45		14			L
2023/04/17	Mon	17:13	8.43		257			H
2023/04/18	Tue	00:29	0.31		9			L
2023/04/18	Tue	05:44	8.53		260			H
2023/04/18	Tue	12:51	0.26		8			L
2023/04/18	Tue	18:06	8.49		259			H
2023/04/19	Wed	01:18	0.22		7			L
2023/04/19	Wed	06:33	8.88		271			H
2023/04/19	Wed	13:45	0.15		5			L
2023/04/19	Wed	18:55	8.43		257			H
2023/04/20	Thu	02:04	0.23		7			L
2023/04/20	Thu	07:19	9.11		278			H
2023/04/20	Thu	14:35	0.12		4			L
2023/04/20	Thu	19:43	8.28		252			H
2023/04/21	Fri	02:49	0.35		11			L
2023/04/21	Fri	08:04	9.18		280			H
2023/04/21	Fri	15:24	0.18		5			L
2023/04/21	Fri	20:30	8.07		246			H
2023/04/22	Sat	03:32	0.52		16			L
2023/04/22	Sat	08:48	9.13		278			H
2023/04/22	Sat	16:12	0.29		9			L
2023/04/22	Sat	21:18	7.83		239			H
2023/04/23	Sun	04:15	0.72		22			L
2023/04/23	Sun	09:32	8.98		274			H
2023/04/23	Sun	16:58	0.43		13			L
2023/04/23	Sun	22:05	7.60		232			H
2023/04/24	Mon	04:58	0.89		27			L
2023/04/24	Mon	10:17	8.75		267			H
2023/04/24	Mon	17:44	0.58		18			L
2023/04/24	Mon	22:54	7.40		226			H
2023/04/25	Tue	05:41	1.03		31			L
2023/04/25	Tue	11:04	8.48		258			H
2023/04/25	Tue	18:31	0.72		22			L
2023/04/25	Tue	23:45	7.23		220			H
2023/04/26	Wed	06:26	1.12		34			L
2023/04/26	Wed	11:54	8.22		251			H
2023/04/26	Wed	19:19	0.84		26			L
2023/04/27	Thu	00:38	7.13		217			H
2023/04/27	Thu	07:15	1.18		36			L
2023/04/27	Thu	12:48	7.99		244			H
2023/04/27	Thu	20:09	0.92		28			L
2023/04/28	Fri	01:32	7.11		217			H
2023/04/28	Fri	08:08	1.20		37			L
2023/04/28	Fri	13:44	7.84		239			H
2023/04/28	Fri	21:00	0.96		29			L
2023/04/29	Sat	02:26	7.19		219			H
2023/04/29	Sat	09:03	1.18		36			L
2023/04/29	Sat	14:41	7.77		237			H
2023/04/29	Sat	21:51	0.94		29			L
2023/04/30	Sun	03:20	7.38		225			H
2023/04/30	Sun	10:00	1.12		34			L
2023/04/30	Sun	15:36	7.77		237			H
2023/04/30	Sun	22:41	0.90		27			L
2023/05/01	Mon	04:10	7.64		233			H
2023/05/01	Mon	10:57	1.03		31			L
2023/05/01	Mon	16:28	7.78		237			H
2023/05/01	Mon	23:30	0.86		26			L
2023/05/02	Tue	04:58	7.93		242			H
2023/05/02	Tue	11:51	0.92		28			L
2023/05/02	Tue	17:16	7.77		237			H
2023/05/03	Wed	00:16	0.85		26			L
2023/05/03	Wed	05:42	8.22		251			H
2023/05/03	Wed	12:43	0.81		25			L
2023/05/03	Wed	18:02	7.71		235			H
2023/05/04	Thu	01:00	0.87		27			L
2023/05/04	Thu	06:23	8.47		258			H
2023/05/04	Thu	13:34	0.74		23			L
2023/05/04	Thu	18:46	7.61		232			H
2023/05/05	Fri	01:44	0.93		28			L
2023/05/05	Fri	07:02	8.68		265			H
2023/05/05	Fri	14:22	0.70		21			L
2023/05/05	Fri	19:29	7.49		228			H
2023/05/06	Sat	02:27	0.98		30			L
2023/05/06	Sat	07:40	8.83		269			H
2023/05/06	Sat	15:10	0.69		21			L
2023/05/06	Sat	20:12	7.36		224			H
2023/05/07	Sun	03:10	1.03		31			L
2023/05/07	Sun	08:18	8.92		272			H
2023/05/07	Sun	15:59	0.71		22			L
2023/05/07	Sun	20:57	7.26		221			H
2023/05/08	Mon	03:55	1.06		32			L
2023/05/08	Mon	09:00	8.94		272			H
2023/05/08	Mon	16:48	0.75		23			L
2023/05/08	Mon	21:45	7.19		219			H
2023/05/09	Tue	04:44	1.06		32			L
2023/05/09	Tue	09:48	8.86		270			H
2023/05/09	Tue	17:39	0.79		24			L
2023/05/09	Tue	22:37	7.14		218			H
2023/05/10	Wed	05:36	1.06		32			L
2023/05/10	Wed	10:42	8.71		265			H
2023/05/10	Wed	18:32	0.82		25			L
2023/05/10	Wed	23:34	7.14		218			H
2023/05/11	Thu	06:32	1.06		32			L
2023/05/11	Thu	11:44	8.51		259			H
2023/05/11	Thu	19:27	0.82		25			L
2023/05/12	Fri	00:35	7.23		220			H
2023/05/12	Fri	07:32	1.04		32			L
2023/05/12	Fri	12:49	8.34		254			H
2023/05/12	Fri	20:23	0.77		23			L
2023/05/13	Sat	01:37	7.43		226			H
2023/05/13	Sat	08:34	0.99		30			L
2023/05/13	Sat	13:55	8.24		251			H
2023/05/13	Sat	21:19	0.66		20			L
2023/05/14	Sun	02:38	7.76		237			H
2023/05/14	Sun	09:37	0.89		27			L
2023/05/14	Sun	14:58	8.22		251			H
2023/05/14	Sun	22:15	0.53		16			L
2023/05/15	Mon	03:37	8.19		250			H
2023/05/15	Mon	10:38	0.74		23			L
2023/05/15	Mon	15:57	8.23		251			H
2023/05/15	Mon	23:08	0.41		12			L
2023/05/16	Tue	04:31	8.63		263			H
2023/05/16	Tue	11:37	0.58		18			L
2023/05/16	Tue	16:52	8.23		251			H
2023/05/16	Tue	23:59	0.34		10			L
2023/05/17	Wed	05:22	9.01		275			H
2023/05/17	Wed	12:33	0.44		13			L
2023/05/17	Wed	17:43	8.19		250			H
2023/05/18	Thu	00:48	0.37		11			L
2023/05/18	Thu	06:09	9.26		282			H
2023/05/18	Thu	13:25	0.36		11			L
2023/05/18	Thu	18:32	8.08		246			H
2023/05/19	Fri	01:35	0.49		15			L
2023/05/19	Fri	06:54	9.37		286			H
2023/05/19	Fri	14:15	0.36		11			L
2023/05/19	Fri	19:20	7.94		242			H
2023/05/20	Sat	02:20	0.67		20			L
2023/05/20	Sat	07:38	9.33		284			H
2023/05/20	Sat	15:03	0.42		13			L
2023/05/20	Sat	20:07	7.77		237			H
2023/05/21	Sun	03:03	0.87		27			L
2023/05/21	Sun	08:20	9.19		280			H
2023/05/21	Sun	15:49	0.53		16			L
2023/05/21	Sun	20:53	7.60		232			H
2023/05/22	Mon	03:45	1.05		32			L
2023/05/22	Mon	09:03	8.99		274			H
2023/05/22	Mon	16:33	0.65		20			L
2023/05/22	Mon	21:40	7.45		227			H
2023/05/23	Tue	04:27	1.17		36			L
2023/05/23	Tue	09:47	8.76		267			H
2023/05/23	Tue	17:17	0.76		23			L
2023/05/23	Tue	22:27	7.33		223			H
2023/05/24	Wed	05:09	1.24		38			L
2023/05/24	Wed	10:32	8.53		260			H
2023/05/24	Wed	18:00	0.84		26			L
2023/05/24	Wed	23:15	7.24		221			H
2023/05/25	Thu	05:53	1.26		38			L
2023/05/25	Thu	11:20	8.31		253			H
2023/05/25	Thu	18:45	0.88		27			L
2023/05/26	Fri	00:05	7.20		219			H
2023/05/26	Fri	06:39	1.26		38			L
2023/05/26	Fri	12:10	8.11		247			H
2023/05/26	Fri	19:30	0.90		27			L
2023/05/27	Sat	00:56	7.22		220			H
2023/05/27	Sat	07:30	1.27		39			L
2023/05/27	Sat	13:04	7.92		241			H
2023/05/27	Sat	20:17	0.90		27			L
2023/05/28	Sun	01:47	7.34		224			H
2023/05/28	Sun	08:25	1.27		39			L
2023/05/28	Sun	13:59	7.77		237			H
2023/05/28	Sun	21:05	0.89		27			L
2023/05/29	Mon	02:39	7.55		230			H
2023/05/29	Mon	09:22	1.25		38			L
2023/05/29	Mon	14:53	7.65		233			H
2023/05/29	Mon	21:54	0.89		27			L
2023/05/30	Tue	03:29	7.84		239			H
2023/05/30	Tue	10:21	1.19		36			L
2023/05/30	Tue	15:47	7.56		230			H
2023/05/30	Tue	22:43	0.90		27			L
2023/05/31	Wed	04:17	8.17		249			H
2023/05/31	Wed	11:19	1.09		33			L
2023/05/31	Wed	16:38	7.48		228			H
2023/05/31	Wed	23:32	0.93		28			L
2023/06/01	Thu	05:02	8.49		259			H
2023/06/01	Thu	12:15	0.98		30			L
2023/06/01	Thu	17:27	7.41		226			H
2023/06/02	Fri	00:21	0.97		30			L
2023/06/02	Fri	05:46	8.78		268			H
2023/06/02	Fri	13:08	0.87		27			L
2023/06/02	Fri	18:14	7.34		224			H
